1000000,1000000,1000000-True_45_137_True_1_46_,True,False,[],0.000423908,0.000927925,0.000110149
0100000,0100000,0100000-False_17_108_False_1_-37_,False,False,[],0.000164032,0.000403881,-1
0010000,0020000,0020000-False_21_12_False_39_-38_17_-38_,False,False,[],0.000136852,0.000957966,-1
0001000,0002000,0002000-False_37_167_False_-44_7_-36_48_,False,False,[],0.000169992,0.001243114,-1
0000100,0000400,0000400-True_47_142_True_-1_11_-1_33_-1_18_-1_3_,True,False,[],0.003437042,0.097839117,0.000717878
0000010,0000030,0000030-True_26_50_True_-1_-44_-1_-47_-1_-18_,True,False,[],0.000568867,0.002760172,0.000895977
0000001,0000001,0000001-False_39_132_False_-1_0_,False,False,[],0.000054598,0.000459909,-1
1100000,4200000,4200000-True_32_128_True_1_47_1_3_1_30_1_17_1_-27_1_-24_,True,False,[],0.000177860,0.000965834,0.000576019
1010000,3020000,3020000-False_42_33_False_1_14_1_4_1_49_40_-14_10_-33_,False,False,[],0.000840902,0.002641916,-1
1000000,3000000,3000000-True_17_132_True_1_50_1_15_1_40_,True,False,[],0.004205704,0.001613140,0.000079155
0100000,0100000,0100000-False_18_130_False_1_-22_,False,False,[],0.000285864,0.000442028,-1
0010000,0040000,0040000-False_17_47_False_11_-49_18_-39_48_-12_42_31_,False,False,[],0.000177860,0.002068996,-1
0001000,0003000,0003000-False_18_35_False_-17_8_-17_25_-46_4_,False,False,[],0.000151157,0.001524925,-1
0000100,0000100,0000100-False_41_28_False_-1_27_,False,False,[],0.000061989,0.000490904,-1
0000010,0000010,0000010-False_5_46_False_-1_-9_,False,False,[],0.000056028,0.000524044,-1
0000001,0000002,0000002-False_42_87_False_-1_0_-1_0_,False,False,[],0.000056982,0.000875711,-1
1100000,3200000,3200000-True_16_196_True_1_24_1_19_1_40_1_-23_1_-22_,True,False,[],0.000182152,0.001047850,0.001314163
1010000,3020000,3020000-True_1_3_True_1_27_1_30_1_23_23_47_35_-37_,True,False,[],0.089666843,0.054688931,0.097218990
1001000,1003000,1003000-False_39_92_False_1_34_-24_19_-20_5_-50_27_,False,False,[],0.003000975,0.056467056,-1
1010001,1040001,1040001_39_160_1_20_29_48_12_14_18_-41_29_-2_-1_0_,True,True,['Reachability believed but took longer than 30'],0.001549959,0.008918762,30.338354111
1000100,4000100,4000100-True_3_180_True_1_40_1_21_1_8_1_23_-1_13_,True,False,[],0.001225948,0.005411863,0.002080679
1001100,1001100,1001100-True_2_155_True_1_6_-12_-49_-1_33_,True,False,[],0.000481129,0.001870155,0.027013063
1000010,1000030,1000030-True_29_73_True_1_16_-1_-15_-1_-30_-1_-32_,True,False,[],0.002259970,0.032241821,0.000891209
1000001,2000001,2000001-True_29_160_True_1_47_1_26_-1_0_,True,False,[],0.004659891,0.064824104,0.002373219
1001010,3004020,3004020-True_30_71_True_1_38_1_19_1_36_-11_-49_-34_-32_-12_48_-44_24_-1_-4_-1_-12_,True,False,[],0.004858017,0.087367058,0.430520773
1001001,3002003,3002003-True_29_140_True_1_41_1_32_1_12_-11_-12_-33_42_-1_0_-1_0_-1_0_,True,False,[],0.001950979,0.027559996,0.029438019
1000110,2000220,2000220-True_4_65_True_1_12_1_45_-1_30_-1_8_-1_-11_-1_-9_,True,False,[],0.002470255,0.043504238,0.000277042
1000101,3000304,3000304-True_43_11_True_1_17_1_28_1_26_-1_7_-1_47_-1_7_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.003850937,0.036822081,0.025934696
1000011,1000022,1000022-True_32_18_True_1_50_-1_-46_-1_-42_-1_0_-1_0_,True,False,[],0.004805803,0.049455881,0.000165224
1000000,4000000,4000000-True_40_86_True_1_30_1_8_1_16_1_50_,True,False,[],0.001166821,0.003651142,0.000110865
0100000,0400000,0400000-False_36_101_False_1_-12_1_-26_1_-44_1_-14_,False,False,[],0.005723000,0.027525902,-1
0010000,0020000,0020000-False_6_151_False_22_32_25_41_,False,False,[],0.000433922,0.001428127,-1
0001000,0004000,0004000-False_28_155_False_-23_26_-4_23_-36_-21_-14_-44_,False,False,[],0.000203133,0.003196955,-1
0000100,0000400,0000400-True_26_130_True_-1_37_-1_6_-1_13_-1_7_,True,False,[],0.007959843,0.118548870,0.002118111
0000010,0000020,0000020-False_14_87_False_-1_-46_-1_-21_,False,False,[],0.000320673,0.001638889,-1
0000001,0000003,0000003-False_44_133_False_-1_0_-1_0_-1_0_,False,False,[],0.000092983,0.000663042,-1
1100000,4200000,4200000-True_45_139_True_1_43_1_25_1_49_1_35_1_-37_1_-27_,True,False,[],0.000269175,0.001446724,0.000392914
1010000,1030000,1030000-True_12_47_True_1_35_43_37_4_-6_47_48_,True,False,[],0.070673943,0.098384857,0.000099182
1001000,2004000,2004000-True_21_34_True_1_26_1_17_-3_-9_-43_-28_-38_2_-45_32_,True,False,[],0.003914118,0.053166866,3.429062128
1000100,1000300,1000300-True_34_184_True_1_50_-1_39_-1_9_-1_25_,True,False,[],0.051820040,0.155133963,0.000204086
1000010,2000030,2000030-True_33_200_True_1_42_1_7_-1_-25_-1_-31_-1_-21_,True,False,[],0.000865936,0.036906958,0.001870871
1000001,4000001,4000001-True_40_108_True_1_44_1_17_1_12_1_10_-1_0_,True,False,[],0.001605034,0.007842064,0.000180244
1010000,2010000,2010000_8_8_1_9_1_43_35_31_,True,True,['Reachability believed but took longer than 30'],0.000823021,0.001739979,30.268731117
1001000,4003000,4003000-True_28_114_True_1_6_1_10_1_43_1_24_-34_9_-22_-39_-48_-44_,True,False,[],0.001062870,0.007339001,0.000446081
1000100,4000200,4000200-True_37_137_True_1_10_1_42_1_15_1_30_-1_41_-1_16_,True,False,[],0.001564026,0.009570122,0.000648975
1000010,1000030,1000030-True_36_171_True_1_32_-1_-7_-1_-10_-1_-38_,True,False,[],0.006481886,0.213233232,0.001852989
1000001,2000003,2000003-True_11_137_True_1_9_1_6_-1_0_-1_0_-1_0_,True,False,[],0.001266956,0.001929998,0.000826836
0110000,0120000,0120000_1_157_1_-4_34_24_38_-1_,True,True,['Reachability believed but took longer than 30'],0.000319004,0.000959158,30.216931105
0101000,0101000,0101000-False_46_105_False_1_-49_-30_3_,False,False,[],0.001036167,0.002820730,-1
0100100,0300100,0300100-True_45_42_True_1_-14_1_-38_1_-50_-1_31_,True,False,[],0.001756907,0.068469048,0.000521183
0100010,0200030,0200030-True_44_9_True_1_-45_1_-35_-1_-30_-1_-14_-1_-7_,True,False,[],0.008916378,0.165277958,0.000118017
0100001,0400001,0400001-True_37_37_True_1_-41_1_-46_1_-31_1_-43_-1_0_,True,False,[],0.009174109,0.065947771,0.000136852
0011000,0012000,0012000-False_22_143_False_44_-40_-11_49_-8_36_,False,False,[],0.000210762,0.002965927,-1
0110000,0230000,0230000_6_199_1_-42_1_-47_21_-34_21_-41_13_33_,True,True,['Reachability believed but took longer than 30'],0.052955151,0.023270845,30.254816055
0001100,0003200,0003200_22_82_-10_5_-40_19_-40_16_-1_6_-1_32_,True,True,['Reachability believed but took longer than 30'],0.004708052,0.031311035,30.171810865
0001010,0003010,0003010-False_14_181_False_-46_-31_-28_40_-43_40_-1_-15_,False,False,[],0.000279665,0.002854109,-1
0001001,0001001,0001001-False_41_49_False_-19_49_-1_0_,False,False,[],0.000227213,0.001400948,-1
0000110,0000120,0000120-True_1_38_True_-1_39_-1_-29_-1_-29_,True,False,[],0.000458002,0.001701117,0.000078201
0000101,0000302,0000302-True_18_40_True_-1_10_-1_49_-1_16_-1_0_-1_0_,True,False,[],0.011399269,0.235347986,0.000287056
0000011,0000014,0000014-False_32_194_False_-1_-34_-1_0_-1_0_-1_0_-1_0_,False,False,[],0.000383139,0.001484871,-1
1110000,3340000,3340000-True_1_87_True_1_42_1_2_1_27_1_-15_1_-5_1_-42_18_-6_20_50_37_24_12_35_,True,False,[],0.000617027,0.001659155,0.000260115
1101000,3201000,3201000-True_17_187_True_1_16_1_34_1_28_1_-36_1_-45_-36_6_,True,False,[],0.000211954,0.001056910,0.002862930
1100100,3300100,3300100-True_39_146_True_1_23_1_2_1_15_1_-33_1_-2_1_-33_-1_42_,True,False,[],0.000231028,0.035418987,0.002467155
0010100,0040200,0040200-True_1_55_True_40_41_20_-19_22_-3_40_39_-1_44_-1_1_,True,False,[],0.048774719,0.344898939,1.188472271
1100010,4300040,4300040-True_31_110_True_1_19_1_20_1_17_1_19_1_-16_1_-31_1_-24_-1_-26_-1_-26_-1_-43_-1_-34_,True,False,[],0.000337124,0.001807213,0.001171112
1100001,2200003,2200003-True_37_172_True_1_24_1_20_1_-19_1_-7_-1_0_-1_0_-1_0_,True,False,[],0.000221252,0.001076937,0.002571106
0101000,0104000,0104000_50_68_1_-16_-19_30_-23_-1_-18_37_-9_-7_,True,True,['Reachability believed but took longer than 30'],0.002430916,0.011776924,30.307651997
0100100,0300400,0300400-True_38_20_True_1_-15_1_-45_1_-44_-1_24_-1_8_-1_41_-1_27_,True,False,[],0.003960133,0.075270891,0.000296116
0100010,0200040,0200040-True_25_29_True_1_-11_1_-11_-1_-24_-1_-40_-1_-9_-1_-8_,True,False,[],0.002022982,0.009468317,0.000178099
0100001,0100003,0100003-True_7_73_True_1_-33_-1_0_-1_0_-1_0_,True,False,[],0.000263929,0.000713110,0.000081301
0011000,0023000,0023000-False_19_100_False_44_9_6_28_-9_4_-39_-50_-8_49_,False,False,[],0.000240088,0.002513885,-1
0010100,0020100,0020100-False_9_131_False_14_0_20_-36_-1_17_,False,False,[],0.000392914,0.006157637,-1
0010010,0010010,0010010-False_15_109_False_39_-45_-1_-47_,False,False,[],0.000199080,0.001598835,-1
0010001,0020001,0020001-False_5_56_False_18_42_3_6_-1_0_,False,False,[],0.000477076,0.006928682,-1
0010010,0020020,0020020_31_52_21_-50_41_-38_-1_-7_-1_-34_,True,True,['Reachability believed but took longer than 30'],0.005153894,0.032121897,30.197383881
0010001,0030002,0030002-False_7_126_False_46_-34_9_-2_4_0_-1_0_-1_0_,False,False,[],0.000598907,0.008090973,-1
0001100,0001400,0001400-True_2_105_True_-27_8_-1_29_-1_21_-1_26_-1_24_,True,False,[],0.001249075,0.033623934,0.003443956
0001010,0004010,0004010-False_26_69_False_-18_19_-26_-46_-7_7_-13_-35_-1_-44_,False,False,[],0.000391245,0.003664017,-1
0001001,0002004,0002004-False_22_67_False_-14_-47_-35_-47_-1_0_-1_0_-1_0_-1_0_,False,False,[],0.000281811,0.002387047,-1
0000110,0000230,0000230-True_34_47_True_-1_30_-1_49_-1_-41_-1_-42_-1_-26_,True,False,[],0.004452944,0.122340918,0.001116991
0000101,0000302,0000302-True_35_80_True_-1_44_-1_14_-1_11_-1_0_-1_0_,True,False,[],0.011420965,0.126878023,0.000702858
0000011,0000022,0000022-True_25_119_True_-1_-2_-1_-12_-1_0_-1_0_,True,False,[],0.000871897,0.003619909,0.000809908
1110000,4130000,4130000-True_6_191_True_1_14_1_44_1_4_1_36_1_-35_3_-11_12_6_30_23_,True,False,[],0.000239134,0.001261950,0.050201893
1101000,3203000,3203000-True_34_167_True_1_47_1_36_1_16_1_-15_1_-50_-8_49_-16_-23_-22_-1_,True,False,[],0.000307083,0.001886845,0.065617085
1100100,3100400,3100400-True_39_176_True_1_9_1_2_1_12_1_-30_-1_37_-1_35_-1_21_-1_22_,True,False,[],0.000301838,0.001646042,0.002425909
1100010,1300010,1300010-False_13_166_False_1_38_1_-36_1_-44_1_-36_-1_-32_,False,False,[],0.000269175,0.000843048,-1
1100001,2400004,2400004-True_42_103_True_1_32_1_44_1_-31_1_-4_1_-22_1_-19_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000241041,0.001277208,0.001294851
0110000,0130000,0130000_27_8_1_-39_9_-22_28_34_35_-5_,True,True,['Reachability believed but took longer than 30'],0.009827852,0.044560909,30.141025782
0101000,0103000,0103000_40_102_1_-19_-7_39_-15_-7_-48_9_,True,True,['Reachability believed but took longer than 30'],0.002484083,0.012785196,30.148784876
0100100,0400200,0400200-True_50_113_True_1_-42_1_-50_1_-27_1_-4_-1_34_-1_33_,True,False,[],0.000540018,0.004085779,0.000998974
0100010,0200030,0200030-True_8_39_True_1_-31_1_-32_-1_-23_-1_-5_-1_-39_,True,False,[],0.006416082,0.195422888,0.000303030
0100001,0200001,0200001-False_32_183_False_1_-46_1_-40_-1_0_,False,False,[],0.002624989,0.035352707,-1
0011000,0032000,0032000-False_7_168_False_49_-20_10_34_50_7_-21_-27_-9_43_,False,False,[],0.000297785,0.017969131,-1
0010100,0030400,0030400-True_3_53_True_28_10_32_21_47_-49_-1_44_-1_1_-1_43_-1_3_,True,False,[],0.037690163,0.270530939,0.000407934
0010010,0040030,0040030-True_2_169_True_23_10_7_-2_50_-28_15_-35_-1_-23_-1_-36_-1_-11_,True,False,[],0.003252983,0.045168877,0.178907871
0010001,0030002,0030002-False_6_17_False_26_16_30_2_15_-19_-1_0_-1_0_,False,False,[],0.000203133,0.003168106,-1
0001100,0001400,0001400-True_6_151_True_-39_21_-1_43_-1_11_-1_35_-1_34_,True,False,[],0.009260893,0.129302025,0.003028870
1001000,1004000,1004000_50_19_1_16_-50_-45_-27_17_-36_-40_-35_20_,True,True,['Reachability believed but took longer than 30'],0.003457069,0.033523083,30.176091909
1000100,4000300,4000300-True_24_77_True_1_41_1_3_1_18_1_12_-1_20_-1_22_-1_46_,True,False,[],0.000576973,0.002969980,0.000104904
0001010,0003040,0003040-True_21_127_True_-23_33_-12_-32_-43_29_-1_-16_-1_-1_-1_-23_-1_-23_,True,False,[],0.003198862,0.080046892,0.120711803
0001001,0003001,0003001-False_40_163_False_-8_0_-46_-12_-34_35_-1_0_,False,False,[],0.000295877,0.003360033,-1
0000110,0000310,0000310-True_40_31_True_-1_9_-1_24_-1_35_-1_-20_,True,False,[],0.004049063,0.029036045,0.001763105
0000101,0000203,0000203-True_1_45_True_-1_34_-1_29_-1_0_-1_0_-1_0_,True,False,[],0.000826120,0.004606962,0.000324965
1000010,3000030,3000030-True_6_135_True_1_43_1_29_1_46_-1_-3_-1_-1_-1_-31_,True,False,[],0.007873058,0.150110960,0.000224113
1000001,1000004,1000004-True_47_52_True_1_5_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000441313,0.001486063,0.000088692
0000011,0000031,0000031-True_11_192_True_-1_-21_-1_-43_-1_-48_-1_0_,True,False,[],0.004385710,0.104474068,0.002956867
0110000,0410000,0410000-True_22_45_True_1_-15_1_-40_1_-20_1_-37_29_-38_,True,False,[],0.037456274,0.038985014,0.001398087
1110000,3320000,3320000-True_34_160_True_1_45_1_31_1_34_1_-11_1_-31_1_-37_45_-26_42_-35_,True,False,[],0.000361919,0.001931906,0.069128990
1101000,3303000,3303000-True_35_24_True_1_48_1_34_1_48_1_-19_1_-3_1_-23_-8_8_-3_45_-11_-44_,True,False,[],0.000685215,0.017376900,0.001836061
1100100,1400400,1400400-True_49_91_True_1_4_1_-49_1_-32_1_-42_1_-11_-1_14_-1_41_-1_16_-1_12_,True,False,[],0.000373125,0.002233982,0.000753880
1100010,1100040,1100040-True_5_93_True_1_33_1_-42_-1_-21_-1_-1_-1_-16_-1_-14_,True,False,[],0.000501871,0.002956867,0.000625849
1100001,2300004,2300004-True_32_163_True_1_34_1_4_1_-7_1_-39_1_-12_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000359058,0.001367092,0.001600981
1001000,4002000,4002000_22_4_1_11_1_26_1_27_1_12_-41_-45_-9_-3_,True,True,['Reachability believed but took longer than 30'],0.001828194,0.026484013,30.172085047
1000100,2000300,2000300-True_36_27_True_1_42_1_7_-1_11_-1_10_-1_29_,True,False,[],0.001170158,0.006021023,0.000991106
1000010,2000030,2000030-True_21_7_True_1_12_1_50_-1_-34_-1_-47_-1_-30_,True,False,[],0.001836777,0.047263145,0.000430822
1000001,4000002,4000002-True_5_51_True_1_5_1_18_1_7_1_32_-1_0_-1_0_,True,False,[],0.000635147,0.003484249,0.000219107
0110000,0430000,0430000-True_6_194_True_1_-45_1_-2_1_-42_1_-31_15_1_40_-32_4_-20_,True,False,[],0.001296997,0.002067089,0.208117008
0101000,0203000,0203000-True_14_164_True_1_-42_1_-18_-19_31_-5_-39_-20_3_,True,False,[],0.000811100,0.005542994,0.273267984
0100100,0100200,0100200-True_11_117_True_1_-45_-1_30_-1_29_,True,False,[],0.042088032,0.088108778,0.003432989
0100010,0400010,0400010-True_40_140_True_1_-15_1_-25_1_-39_1_-47_-1_-6_,True,False,[],0.002433777,0.054459810,0.002034187
0100001,0100003,0100003-False_26_158_False_1_-19_-1_0_-1_0_-1_0_,False,False,[],0.000381231,0.001756191,-1
0011000,0034000,0034000-False_9_145_False_33_10_15_3_36_22_-6_37_-20_-4_-36_7_-31_-7_,False,False,[],0.000427008,0.035132885,-1
1001000,3003000,3003000_46_70_1_31_1_14_1_30_-4_-12_-46_-44_-9_0_,True,True,['Reachability believed but took longer than 30'],0.002588987,0.025072098,30.132167101
0101000,0404000,0404000-True_49_167_True_1_-2_1_-26_1_-7_1_-33_-19_-25_-18_7_-28_3_-35_7_,True,False,[],0.000696659,0.003841162,5.358321190
1000100,2000300,2000300-True_6_34_True_1_46_1_10_-1_9_-1_40_-1_48_,True,False,[],0.001421690,0.038424253,0.000082731
1000010,2000040,2000040-True_13_18_True_1_4_1_25_-1_-8_-1_-31_-1_-12_-1_-6_,True,False,[],0.000731945,0.004219055,0.001203060
1000001,1000002,1000002-False_36_114_False_1_18_-1_0_-1_0_,False,False,[],0.000212908,0.000523090,-1
0100100,0200300,0200300-True_27_70_True_1_-15_1_-33_-1_44_-1_18_-1_30_,True,False,[],0.002255917,0.038416147,0.001358032
0110000,0230000,0230000-True_32_6_True_1_-13_1_-13_38_-5_41_-34_32_31_,True,False,[],0.002725124,0.042329788,0.000101089
0100010,0400040,0400040-True_26_52_True_1_-46_1_-50_1_-12_1_-38_-1_-42_-1_-7_-1_-44_-1_-19_,True,False,[],0.002403259,0.074159861,0.000532150
0100001,0400002,0400002-True_12_126_True_1_-22_1_-28_1_-13_1_-45_-1_0_-1_0_,True,False,[],0.002612829,0.036201954,0.001687050
0011000,0034000,0034000-False_33_115_False_31_-35_26_-5_45_34_-12_21_-46_-48_-8_-32_-40_-21_,False,False,[],0.000250816,0.003165960,-1
0101000,0303000,0303000-True_16_195_True_1_-6_1_-24_1_-7_-28_-31_-41_4_-42_4_,True,False,[],0.000917196,0.005175114,0.179129124
0100100,0200100,0200100-True_21_6_True_1_-49_1_-48_-1_12_,True,False,[],0.039444923,0.110254049,0.054237843
0100010,0300030,0300030-True_36_52_True_1_-24_1_-26_1_-5_-1_-19_-1_-40_-1_-33_,True,False,[],0.001507044,0.006109238,0.001239061
0100001,0100004,0100004-False_42_7_False_1_-14_-1_0_-1_0_-1_0_-1_0_,False,False,[],0.000284910,0.000560999,-1
0011000,0034000,0034000-False_36_146_False_7_47_21_38_49_-46_-12_37_-25_7_-5_50_-12_-18_,False,False,[],0.000262976,0.004590988,-1
0010100,0040200,0040200-True_29_196_True_9_35_17_2_19_-11_4_-8_-1_5_-1_36_,True,False,[],0.007531881,0.192888021,0.005596876
1001000,3002000,3002000_34_30_1_33_1_23_1_32_-22_48_-23_30_,True,True,['Reachability believed but took longer than 30'],0.004303932,0.051728964,30.128522873
1000100,2000100,2000100-True_25_168_True_1_44_1_10_-1_29_,True,False,[],0.001364946,0.006131887,0.023208141
1000010,4000040,4000040-True_28_90_True_1_36_1_33_1_29_1_11_-1_-14_-1_-27_-1_-2_-1_-9_,True,False,[],0.002395153,0.032701969,0.000152111
1000001,2000004,2000004-False_15_148_False_1_8_1_26_-1_0_-1_0_-1_0_-1_0_,False,False,[],0.000711918,0.005157709,-1
0110000,0140000,0140000_6_3_1_-19_28_13_20_39_26_39_42_12_,True,True,['Reachability believed but took longer than 30'],0.005366802,0.027442932,30.160153151
0101000,0101000,0101000-True_25_5_True_1_-10_-7_-18_,True,False,[],0.000658035,0.001785278,0.000087976
0100100,0100300,0100300-False_18_34_False_1_-39_-1_18_-1_15_-1_39_,False,False,[],0.002224922,0.010958195,-1
0100010,0300030,0300030-True_38_41_True_1_-50_1_-33_1_-20_-1_-7_-1_-15_-1_-22_,True,False,[],0.003833055,0.123113871,0.000715017
0100001,0300002,0300002-True_7_74_True_1_-25_1_-33_1_-34_-1_0_-1_0_,True,False,[],0.003859997,0.061936140,0.000490904
0011000,0013000,0013000-False_49_183_False_20_-27_-28_21_-20_-31_-34_-50_,False,False,[],0.000228882,0.002349138,-1
0010100,0020400,0020400-True_10_92_True_19_-9_21_-6_-1_50_-1_32_-1_4_-1_50_,True,False,[],0.003773928,0.084473848,0.007939100
0010010,0020010,0020010-False_43_22_False_43_-18_10_16_-1_-26_,False,False,[],0.000270844,0.001280069,-1
0010001,0020001,0020001-False_3_71_False_37_5_50_-30_-1_0_,False,False,[],0.000243187,0.002235174,-1
0001100,0004100,0004100-False_44_71_False_-3_-31_-45_45_-40_21_-27_29_-1_40_,False,False,[],0.000534058,0.024844885,-1
0001010,0002040,0002040-True_25_13_True_-8_12_-30_43_-1_-12_-1_-30_-1_-14_-1_-42_,True,False,[],0.006755114,0.134498835,0.000714064
0001001,0001004,0001004-False_41_87_False_-17_-1_-1_0_-1_0_-1_0_-1_0_,False,False,[],0.000220776,0.001411676,-1
1001000,1001000,1001000_1_19_1_37_-25_28_,True,True,['Reachability believed but took longer than 30'],0.001005888,0.003594160,30.187994957
0000110,0000430,0000430-True_18_136_True_-1_9_-1_40_-1_36_-1_36_-1_-8_-1_-33_-1_-39_,True,False,[],0.041635036,0.184321165,0.001986742
0000101,0000101,0000101-False_36_164_False_-1_38_-1_0_,False,False,[],0.000456095,0.001549006,-1
1000100,2000100,2000100-True_21_134_True_1_27_1_46_-1_21_,True,False,[],0.004261971,0.097162008,0.004693031
1000010,4000040,4000040-True_31_44_True_1_6_1_43_1_40_1_23_-1_-27_-1_-17_-1_-32_-1_-26_,True,False,[],0.001282930,0.007668972,0.000406027
0000011,0000024,0000024-False_21_170_False_-1_-38_-1_-16_-1_0_-1_0_-1_0_-1_0_,False,False,[],0.001749039,0.053737879,-1
1110000,4410000,4410000-True_26_26_True_1_16_1_15_1_1_1_9_1_-33_1_-12_1_-6_1_-17_50_29_,True,False,[],0.000286818,0.001496077,0.000302076
1101000,4401000,4401000-True_45_90_True_1_36_1_27_1_38_1_45_1_-25_1_-3_1_-30_1_-50_-23_37_,True,False,[],0.000403881,0.002106905,0.000078201
1100100,2200300,2200300-True_36_80_True_1_9_1_2_1_-40_1_-33_-1_47_-1_7_-1_47_,True,False,[],0.000268936,0.001166105,0.000537872
1100010,4100010,4100010-True_35_180_True_1_44_1_22_1_43_1_3_1_-31_-1_-47_,True,False,[],0.000260830,0.001730919,0.001286745
1000001,4000002,4000002-True_16_41_True_1_41_1_10_1_31_1_23_-1_0_-1_0_,True,False,[],0.001381874,0.007045031,0.033239841
1100001,1400001,1400001-True_10_125_True_1_37_1_-38_1_-42_1_-44_1_-7_-1_0_,True,False,[],0.000193834,0.001012087,0.001439095
1011000,2014000,2014000-True_42_86_True_1_11_1_33_41_-28_-17_-15_-29_-7_-47_46_-40_-22_,True,False,[],0.001992941,0.030846834,0.000087976
0110000,0320000,0320000-True_36_20_True_1_-21_1_-2_1_-18_39_33_38_28_,True,False,[],0.002143383,0.001671791,0.295197725
1010100,1010400,1010400-True_10_104_True_1_44_24_45_-1_12_-1_40_-1_31_-1_23_,True,False,[],0.061536074,0.199661970,0.001375914
1010010,2020020,2020020-True_40_127_True_1_12_1_2_26_17_13_-49_-1_-32_-1_-3_,True,False,[],0.000472784,0.001893997,0.315140009
0110000,0310000,0310000_30_197_1_-32_1_-24_1_-45_25_38_,True,True,['Reachability believed but took longer than 30'],0.131909132,0.056428909,30.123989105
0101000,0304000,0304000-True_29_86_True_1_-19_1_-23_1_-42_-32_-16_-3_-37_-17_-8_-20_48_,True,False,[],0.005212069,0.129020929,0.003561974
0100100,0300100,0300100-True_38_149_True_1_-43_1_-23_1_-18_-1_1_,True,False,[],0.004465818,0.018996000,0.001358032
0100010,0100040,0100040-True_44_108_True_1_-9_-1_-45_-1_-3_-1_-12_-1_-2_,True,False,[],0.001536131,0.007333994,0.062289715
0100001,0400001,0400001-True_22_111_True_1_-32_1_-39_1_-2_1_-29_-1_0_,True,False,[],0.000802040,0.001937866,0.001394987
0011000,0043000,0043000-False_45_188_False_14_-29_32_29_44_20_20_-42_-15_-10_-6_39_-32_-49_,False,False,[],0.000310183,0.004074097,-1
0010100,0010400,0010400-True_4_100_True_35_-5_-1_10_-1_10_-1_50_-1_18_,True,False,[],0.010756254,0.157139063,0.027130127
0111000,0241000,0241000_39_66_1_-50_1_-42_33_-44_26_47_48_34_12_19_-44_24_,True,True,['Reachability believed but took longer than 30'],0.038429976,0.162024975,30.204421759
0010010,0020020,0020020-True_40_70_True_16_-24_42_-48_-1_-9_-1_-48_,True,False,[],0.028993607,0.153298855,0.001925945
0010001,0020004,0020004-False_33_76_False_27_36_47_-15_-1_0_-1_0_-1_0_-1_0_,False,False,[],0.000435114,0.002444983,-1
0001100,0004100,0004100-False_44_169_False_-44_-13_-37_25_-20_-14_-25_-37_-1_20_,False,False,[],0.000236988,0.002902985,-1
0001010,0002010,0002010-False_20_193_False_-32_23_-9_-16_-1_-11_,False,False,[],0.000304222,0.003341913,-1
0001001,0003003,0003003-False_28_4_False_-28_-41_-23_-21_-45_-31_-1_0_-1_0_-1_0_,False,False,[],0.000366688,0.001886129,-1
0110100,0440200,0440200-True_16_131_True_1_-38_1_-6_1_-50_1_-25_38_-5_28_-11_18_4_5_38_-1_9_-1_9_,True,False,[],0.001120090,0.034935951,0.001491785
0000110,0000310,0000310-True_10_110_True_-1_15_-1_3_-1_1_-1_-11_,True,False,[],0.002173185,0.012377024,0.039217949
0000101,0000102,0000102-False_38_120_False_-1_50_-1_0_-1_0_,False,False,[],0.000499249,0.001824141,-1
0000011,0000034,0000034-True_12_189_True_-1_-37_-1_-4_-1_-43_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.008126974,0.168740034,0.002154112
1110000,3440000,3440000-True_45_87_True_1_25_1_29_1_20_1_-50_1_-35_1_-35_1_-38_49_-12_17_15_7_33_13_10_,True,False,[],0.000362158,0.001849174,0.097548962
1101000,2402000,2402000-True_24_18_True_1_45_1_39_1_-42_1_-25_1_-42_1_-20_-26_28_-26_35_,True,False,[],0.000346899,0.001575947,0.000378847
1100100,4200300,4200300-True_46_172_True_1_17_1_43_1_15_1_36_1_-44_1_-10_-1_40_-1_11_-1_29_,True,False,[],0.000302076,0.001869202,0.002995253
1100010,2400020,2400020-True_1_128_True_1_46_1_13_1_-29_1_-16_1_-40_1_-21_-1_-19_-1_-23_,True,False,[],0.000444174,0.001489878,0.002376080
1100001,3300003,3300003-True_48_27_True_1_31_1_27_1_20_1_-32_1_-45_1_-22_-1_0_-1_0_-1_0_,True,False,[],0.000305176,0.001533747,0.001527786
1011000,4034000,4034000-True_18_156_True_1_49_1_19_1_38_1_37_19_19_18_-31_12_-6_-7_-23_-3_45_-47_8_-43_34_,True,False,[],0.006919861,0.171078205,0.410276890
1010100,2010400,2010400-True_28_96_True_1_17_1_20_49_-10_-1_19_-1_15_-1_37_-1_25_,True,False,[],0.003593206,0.058053017,0.016448975
1010001,4030002,4030002-True_49_158_True_1_6_1_34_1_26_1_36_18_38_24_9_49_-31_-1_0_-1_0_,True,False,[],0.001415730,0.007148027,3.382595778
1001100,3001300,3001300-True_13_161_True_1_25_1_47_1_38_-41_0_-1_46_-1_25_-1_39_,True,False,[],0.007175922,0.132538080,0.000744104
1001010,2003020,2003020-True_4_2_True_1_24_1_16_-35_1_-30_26_-15_4_-1_-7_-1_-40_,True,False,[],0.003194094,0.050749063,0.036671877
