stcode,ntcode,size,name,reachable,errors,errorlist,time1,time2,time3
1000111,7000319,1000,1000111-7000319-True-False-1610450041.339328,True,False,[],0.485491991,0.458289862,0.033542871
1001111,7002941,1000,1001111-7002941-True-False-1610450045.798974,True,False,[],1.092281103,3.377427101,0.002277136
0111001,0651001,1000,0111001-0651001-True-True-1610450052.591754,True,True,['Reachability believed but took longer than 30'],0.007385015,0.047100067,30.155469179
0010011,0030031,1000,0010011-0030031-True-True-1610450059.501705,True,True,['Reachability believed but took longer than 30'],0.132445097,0.300991058,30.125917912
1101100,1508100,1000,1101100-1508100-True-True-1610450068.792507,True,True,['Reachability believed but took longer than 30'],0.000640869,0.250174999,30.164399862
1011110,6021130,1000,1011110-6021130-True-True-1610450069.040092,True,True,['Reachability believed but took longer than 30'],0.092739820,0.039264917,30.257808208
0111100,0161200,1000,0111100-0161200-True-True-1610450073.08654,True,True,['Reachability believed but took longer than 30'],0.042793989,0.201317072,30.275857925
0110111,0110911,1000,0110111-0110911-True-False-1610450073.0865421,True,False,[],0.590987921,1.476488829,0.011090994
1011101,1036201,1000,1011101-1036201-True-False-1610450077.6927319,True,False,[],0.296304226,0.857531071,6.117868662
0111110,0111110,1000,0111110-0111110-True-True-1610450082.342772,True,True,['Reachability believed but took longer than 30'],1.498259783,2.257657051,30.115632296
0011101,0064501,1000,0011101-0064501-True-True-1610450081.737806,True,True,['Reachability believed but took longer than 30'],7.645776272,22.102169991,30.134457827
0110110,0110190,1000,0110110-0110190-True-False-1610450082.293748,True,False,[],3.889656067,12.351526022,12.162294865
0010111,0010117,1000,0010111-0010117-True-True-1610450090.496762,True,True,['Reachability believed but took longer than 30'],13.784466982,28.062811136,30.086259842
1011011,1044071,1000,1011011-1044071-True-False-1610450095.236793,True,False,[],6.104186773,9.128769159,0.728873014
0001110,0001160,1000,0001110-0001160-True-False-1610450101.196042,True,False,[],9.196818829,20.099761009,9.267393112
1111101,1319201,1000,1111101-1319201-True-True-1610450105.440475,True,True,['Reachability believed but took longer than 30'],0.237451077,0.002214193,30.147546768
1111011,6161021,1000,1111011-6161021-True-False-1610450107.546263,True,False,[],0.000555038,0.002866030,1.994526863
1110111,3650113,1000,1110111-3650113-True-False-1610450108.089751,True,False,[],0.000522137,0.002467632,0.017853022
1101111,1101182,1000,1101111-1101182-True-False-1610450108.2348769,True,False,[],0.000694990,0.001945972,0.066245079
0101111,0105111,1000,0101111-0105111-True-True-1610450109.0379798,True,True,['Reachability believed but took longer than 30'],0.787322283,2.031392097,30.100020885
1010111,2050171,1000,1010111-2050171-True-False-1610450111.435883,True,False,[],3.048310041,9.608944178,1.363893032
0011011,0031015,1000,0011011-0031015-True-True-1610450113.850664,True,True,['Reachability believed but took longer than 30'],0.168234825,0.274140120,30.092269897
0111101,0311103,1000,0111101-0311103-True-True-1610450114.747893,True,True,['Reachability believed but took longer than 30'],0.911833763,0.941219807,30.069180965
0111011,0962096,1000,0111011-0962096-True-False-1610450114.895342,True,False,[],0.005358219,0.040228128,0.009948015
0011111,0036811,1000,0011111-0036811-True-False-1610450115.700494,True,False,[],2.973296881,2.026422977,0.221322060
1011111,1061198,1000,1011111-1061198-True-False-1610450133.898467,True,False,[],10.287799120,19.144447088,0.006033182
0001111,0001113,1000,0001111-0001113-True-True-1610450135.0908759,True,True,['Reachability believed but took longer than 30'],4.865210772,5.916054010,30.055113077
0111111,0811821,1000,0111111-0811821-True-False-1610450138.084896,True,False,[],0.696296930,2.799971104,0.001575947
1111111,1316543,1000,1111111-1316543-True-False-1610450138.7947211,True,False,[],0.000440121,0.001946926,0.546756268
1111110,8117610,1000,1111110-8117610-True-True-1610450146.0345259,True,True,['Reachability believed but took longer than 30'],0.000870943,0.004050016,30.084470987
0110101,0160501,1000,0110101-0160501-True-True-1610450148.037378,True,True,['Reachability believed but took longer than 30'],9.252249718,25.162595987,30.071871996
1111100,1191600,1000,1111100-1191600-True-True-1610450165.3332,True,True,['Reachability believed but took longer than 30'],0.000527143,0.002431870,30.105410099
1111010,1181080,1000,1111010-1181080-True-False-1610450165.483582,True,False,[],0.000665903,0.003735065,0.139378071
1000000,2000000,1000,1000000-2000000-False-False-1610450165.745656,False,False,[],0.032744884,0.001375198,-1
0100000,0100000,1000,0100000-0100000-False-False-1610450165.747401,False,False,[],0.000166893,0.000378132,-1
0010000,0020000,1000,0010000-0020000-False-False-1610450165.784045,False,False,[],0.000143051,0.000989914,-1
1000001,1000001,1000,1000001-1000001-False-False-1610450165.787445,False,False,[],0.026098013,0.002296925,-1
0001001,0001001,1000,0001001-0001001-False-False-1610450165.788588,False,False,[],0.023152828,0.003081083,-1
0001000,0002000,1000,0001000-0002000-False-False-1610450165.789418,False,False,[],0.000243902,0.001617193,-1
1100001,1200003,1000,1100001-1200003-True-False-1610450165.833848,True,False,[],0.000212193,0.000917196,0.040179968
1010000,2010000,1000,1010000-2010000-False-False-1610450167.497995,False,False,[],1.580618143,0.110196352,-1
0110000,0810000,1000,0110000-0810000-True-False-1610450167.986562,True,False,[],0.100840807,0.065307140,1.947425127
0000100,0000600,1000,0000100-0000600-True-False-1610450167.99794,True,False,[],0.901192188,0.852977037,0.046668768
0000010,0000020,1000,0000010-0000020-False-False-1610450168.3439722,False,False,[],0.000298023,0.001155853,-1
0000001,0000001,1000,0000001-0000001-False-False-1610450168.347255,False,False,[],0.000072002,0.000584126,-1
1100000,5500000,1000,1100000-5500000-True-False-1610450168.4911098,True,False,[],0.000298977,0.001423836,0.014744997
0100010,0100060,1000,0100010-0100060-True-False-1610450170.648882,True,False,[],1.628709078,1.967015743,0.010941029
1010001,6010003,1000,1010001-6010003-True-False-1610450170.7338,True,False,[],0.302929163,0.766895056,0.181188107
0100001,0100005,1000,0100001-0100005-False-False-1610450171.742584,False,False,[],0.000372887,0.000910044,-1
0011000,0019000,1000,0011000-0019000-False-False-1610450171.788091,False,False,[],0.000390291,0.004534006,-1
0010100,0050100,1000,0010100-0050100-False-False-1610450171.794256,False,False,[],0.000228167,0.002928257,-1
1001100,4001100,1000,1001100-4001100-True-False-1610450172.3485901,True,False,[],0.343033791,0.162296057,0.096018076
1001010,5001020,1000,1001010-5001020-True-False-1610450177.4332402,True,False,[],1.142057180,2.120896101,0.004993200
0010010,0010090,1000,0010010-0010090-True-False-1610450182.03549,True,False,[],4.428214073,8.085039854,0.116613865
0010001,0050001,1000,0010001-0050001-False-False-1610450186.536843,False,False,[],0.000401974,0.005616188,-1
0000110,0000880,1000,0000110-0000880-True-False-1610450190.54608,True,False,[],5.811666012,15.330286026,0.165113211
0000101,0000203,1000,0000101-0000203-False-False-1610450193.945159,False,False,[],0.427030087,0.885790348,-1
0000011,0000011,1000,0000011-0000011-False-False-1610450194.083563,False,False,[],0.001512766,0.001802921,-1
1000110,1000920,1000,1000110-1000920-True-False-1610450194.546628,True,False,[],11.137033224,9.480038881,0.658864737
0110100,0720100,1000,0110100-0720100-True-False-1610450195.5319538,True,False,[],0.982862711,0.290377855,0.026572704
1110000,1110000,1000,1110000-1110000-True-True-1610450195.887819,True,True,['Reachability believed but took longer than 30'],0.023620844,0.001634836,30.073414087
0001100,0001600,1000,0001100-0001600-True-False-1610450196.634691,True,False,[],5.220201254,3.031380892,1.179155827
1000101,3000205,1000,1000101-3000205-True-False-1610450197.384589,True,False,[],0.837060928,1.174189091,0.019861937
0110010,0710010,1000,0110010-0710010-True-False-1610450197.737164,True,False,[],0.657030106,0.823561907,0.132637024
1000011,7000011,1000,1000011-7000011-True-False-1610450197.98281,True,False,[],0.144971848,0.066065788,0.081343889
0101000,0903000,1000,0101000-0903000-True-True-1610450198.78775,True,True,['Reachability believed but took longer than 30'],0.386415005,0.198184252,30.087934017
1001000,8006000,1000,1001000-8006000-True-True-1610450199.335433,True,True,['Reachability believed but took longer than 30'],0.948464870,0.501164913,30.215910912
1011000,1011000,1000,1011000-1011000-True-True-1610450199.6946251,True,True,['Reachability believed but took longer than 30'],2.150818825,1.502446890,30.087139130
0100100,0100600,1000,0100100-0100600-True-False-1610450201.3350441,True,False,[],0.894962788,1.000360966,0.008757114
1000100,2000800,1000,1000100-2000800-True-False-1610450208.136168,True,False,[],2.397924900,5.684114933,0.058226109
1001001,1007002,1000,1001001-1007002-True-True-1610450208.994882,True,True,['Reachability believed but took longer than 30'],0.148709774,0.179703951,30.139359951
1000010,2000030,1000,1000010-2000030-True-False-1610450211.8848581,True,False,[],0.800559044,1.518047810,0.027162075
0100011,0300011,1000,0100011-0300011-True-False-1610450215.104137,True,False,[],2.137807846,3.283495903,0.058053017
0011100,0011100,1000,0011100-0011100-False-False-1610450215.739908,False,False,[],0.000251055,0.002257824,-1
0011010,0031010,1000,0011010-0031010-False-False-1610450215.74513,False,False,[],0.000239134,0.003082037,-1
0011001,0061002,1000,0011001-0061002-False-False-1610450216.040386,False,False,[],0.000305891,0.002439737,-1
1101000,1101000,1000,1101000-1101000-True-True-1610450225.9954429,True,True,['Reachability believed but took longer than 30'],0.000182867,0.000780106,30.097715855
1100100,6300900,1000,1100100-6300900-True-False-1610450226.0821068,True,False,[],0.000530958,0.002934933,0.008948088
1100010,8100020,1000,1100010-8100020-True-False-1610450226.087929,True,False,[],0.000420809,0.001888037,0.000078201
1110100,1110400,1000,1110100-1110400-True-False-1610450226.4311612,True,False,[],0.000379086,0.002865314,0.018671036
1010100,1060100,1000,1010100-1060100-True-True-1610450231.036588,True,True,['Reachability believed but took longer than 30'],0.340087175,0.639755964,30.153308153
0001010,0002040,1000,0001010-0002040-True-True-1610450237.145909,True,True,['Reachability believed but took longer than 30'],3.313950062,4.631747007,30.133761883
0101010,0301030,1000,0101010-0301030-True-True-1610450238.7380779,True,True,['Reachability believed but took longer than 30'],1.542854071,3.627753019,30.151277065
1101010,1701090,1000,1101010-1701090-True-False-1610450239.2941298,True,False,[],0.002437830,0.003449202,0.094269037
1101001,9101001,1000,1101001-9101001-True-False-1610450240.586262,True,False,[],0.064769030,0.004781008,0.099511147
1100110,1800110,1000,1100110-1800110-True-False-1610450241.486332,True,False,[],0.000581980,0.002342224,0.145977020
1100101,1100809,1000,1100101-1100809-True-False-1610450241.5458062,True,False,[],0.000652075,0.003883123,0.036336899
1100011,2100092,1000,1100011-2100092-True-False-1610450242.592281,True,False,[],0.048815012,0.002424002,0.405293703
1010010,3060050,1000,1010010-3060050-True-False-1610450242.035902,True,False,[],1.844704151,6.198296070,0.454844952
1010110,8010810,1000,1010110-8010810-True-False-1610450244.140704,True,False,[],0.083915949,0.284518719,0.034203768
0010110,0070720,1000,0010110-0070720-True-True-1610450245.685895,True,True,['Reachability believed but took longer than 30'],0.445415735,1.699316978,30.181577921
1010101,4010401,1000,1010101-4010401-True-False-1610450246.946579,True,False,[],0.502550840,0.966948986,0.136311054
0111000,0134000,1000,0111000-0134000-True-True-1610450247.586401,True,True,['Reachability believed but took longer than 30'],6.551650047,12.384826183,30.086333752
1010011,8010011,1000,1010011-8010011-True-False-1610450248.533797,True,False,[],0.608116150,0.413513899,0.226392031
0001101,0001201,1000,0001101-0001201-True-True-1610450248.631121,True,True,['Reachability believed but took longer than 30'],0.836348772,1.370707989,30.066706181
0110001,0160001,1000,0110001-0160001-True-True-1610450250.836828,True,True,['Reachability believed but took longer than 30'],7.245409012,14.437768221,30.097000837
0101100,0606300,1000,0101100-0606300-True-False-1610450251.938804,True,False,[],0.052233934,0.129996061,0.010402918
0111010,0511050,1000,0111010-0511050-True-False-1610450252.532128,True,False,[],0.112313271,0.253406048,0.027062178
1110010,1110010,1000,1110010-1110010-True-True-1610450256.637028,True,True,['Reachability believed but took longer than 30'],0.000155926,0.000785112,30.181627035
1001110,1001510,1000,1001110-1001510-True-False-1610450256.637033,True,False,[],2.095874071,4.240922213,0.710299969
0101001,0104002,1000,0101001-0104002-True-True-1610450271.756911,True,True,['Reachability believed but took longer than 30'],0.918878078,0.093660831,30.111042023
0100110,0500220,1000,0100110-0500220-True-False-1610450272.181582,True,False,[],0.067515135,0.302246809,0.015870810
0100101,0300109,1000,0100101-0300109-True-False-1610450274.494835,True,False,[],0.642199993,1.557732821,0.020051003
0100111,0400521,1000,0100111-0400521-True-False-1610450274.770133,True,False,[],0.015072823,0.097645760,0.094110966
0001011,0009041,1000,0001011-0009041-True-False-1610450274.959106,True,False,[],0.456959009,1.187609196,24.343416691
1011100,1019400,1000,1011100-1019400-True-True-1610450275.4135191,True,True,['Reachability believed but took longer than 30'],0.442244768,1.180806875,30.175300121
0000111,0000311,1000,0000111-0000311-True-False-1610450277.629741,True,False,[],0.535227060,1.825166225,0.083374262
1001101,6004101,1000,1001101-6004101-True-True-1610450278.732411,True,True,['Reachability believed but took longer than 30'],0.099391937,0.231302023,30.139252901
0111001,0211001,1000,0111001-0211001-True-True-1610450283.581581,True,True,['Reachability believed but took longer than 30'],0.310048103,0.389367104,30.166946888
1110001,8480001,1000,1110001-8480001-True-True-1610450286.801197,True,True,['Reachability believed but took longer than 30'],0.000767946,0.003698826,30.153962135
1101100,1101800,1000,1101100-1101800-True-False-1610450286.809014,True,False,[],0.000377893,0.002138853,0.000663042
0010101,0010103,1000,0010101-0010103-True-True-1610450290.4255118,True,True,['Reachability believed but took longer than 30'],6.626034260,6.754379988,30.095065117
0010011,0010091,1000,0010011-0010091-True-False-1610450298.6418078,True,False,[],1.561366081,3.766892910,0.180013895
0110011,0680064,1000,0110011-0680064-True-True-1610450298.634876,True,True,['Reachability believed but took longer than 30'],1.392508030,5.132430077,30.217738867
0011110,0015710,1000,0011110-0015710-True-True-1610450306.437828,True,True,['Reachability believed but took longer than 30'],0.145519972,0.612601042,30.256985903
1111000,8119000,1000,1111000-8119000-True-True-1610450308.094311,True,True,['Reachability believed but took longer than 30'],0.000668049,0.003537178,30.156172991
1011010,4031010,1000,1011010-4031010-True-True-1610450309.2891352,True,True,['Reachability believed but took longer than 30'],0.604316950,2.331741095,30.193372965
0010111,0010911,1000,0010111-0010911-True-False-1610450310.693405,True,False,[],5.712929249,13.573571682,1.484186888
1001011,1001011,1000,1001011-1001011-True-True-1610450311.581036,True,True,['Reachability believed but took longer than 30'],0.722121954,1.846547842,30.057611942
1000111,8000111,1000,1000111-8000111-True-False-1610450312.641697,True,False,[],0.349222898,0.151897907,0.006129742
1011001,7017001,1000,1011001-7017001-True-False-1610450313.044598,True,False,[],1.489113808,1.028551817,0.126482964
1101110,1106180,1000,1101110-1106180-True-False-1610450315.434471,True,False,[],0.037806034,0.073467970,1.290875912
0110110,0110110,1000,0110110-0110110-True-True-1610450317.9815612,True,True,['Reachability believed but took longer than 30'],1.170454979,2.870059013,30.071972132
0110101,0990101,1000,0110101-0990101-True-False-1610450323.142045,True,False,[],0.542053938,1.723864079,1.991261244
0111100,0381900,1000,0111100-0381900-True-False-1610450332.484899,True,False,[],5.299076796,11.997030973,1.192967892
0011101,0091307,1000,0011101-0091307-True-True-1610450337.2831628,True,True,['Reachability believed but took longer than 30'],0.015186071,0.116652012,30.186084747
1111001,1521008,1000,1111001-1521008-True-True-1610450338.283434,True,True,['Reachability believed but took longer than 30'],0.000556946,0.002147913,30.106979132
1110110,7710120,1000,1110110-7710120-True-False-1610450338.333636,True,False,[],0.000576019,0.002763033,0.030833244
1110101,2190501,1000,1110101-2190501-True-False-1610450338.377721,True,False,[],0.000745058,0.004942894,0.030558109
1110011,7210019,1000,1110011-7210019-True-False-1610450341.484436,True,False,[],0.000646830,0.002228022,3.026029110
1101101,1103102,1000,1101101-1103102-True-True-1610450345.632569,True,True,['Reachability believed but took longer than 30'],0.009086132,0.012306929,30.104341984
0001111,0001219,1000,0001111-0001219-True-True-1610450355.528576,True,True,['Reachability believed but took longer than 30'],5.132823944,7.416404009,30.093456268
1111100,5511100,1000,1111100-5511100-True-False-1610450357.227245,True,False,[],0.000637770,0.003015995,0.552276850
1101011,1101011,1000,1101011-1101011-True-False-1610450357.835026,True,False,[],0.000201941,0.001056194,12.101487160
1100111,9100231,1000,1100111-9100231-True-False-1610450357.936856,True,False,[],0.000550985,0.002907991,0.054902077
1111101,9757901,1000,1111101-9757901-True-False-1610450358.229681,True,False,[],0.001719236,0.005190134,0.089695930
1011110,3016110,1000,1011110-3016110-True-True-1610450358.584801,True,True,['Reachability believed but took longer than 30'],0.957651138,2.778259993,30.118127823
0101110,0101680,1000,0101110-0101680-True-False-1610450360.829338,True,False,[],18.732692957,34.732996941,0.070091009
0101101,0601101,1000,0101101-0601101-True-False-1610450364.5293288,True,False,[],0.393635988,0.994686127,0.897598028
0101011,0101017,1000,0101011-0101017-False-False-1610450366.6856902,False,False,[],0.504984856,0.963455915,-1
1001111,1003111,1000,1001111-1003111-True-True-1610450371.786558,True,True,['Reachability believed but took longer than 30'],1.552202940,3.539322853,30.116369009
0011011,0011011,1000,0011011-0011011-True-True-1610450374.889009,True,True,['Reachability believed but took longer than 30'],1.993106842,4.266940117,30.070280075
0110111,0110115,1000,0110111-0110115-True-True-1610450377.741524,True,True,['Reachability believed but took longer than 30'],1.947210073,3.858146906,30.081240892
0111110,0711110,1000,0111110-0711110-True-False-1610450378.3330271,True,False,[],1.439761877,3.945285797,0.369947910
0101111,0201435,1000,0101111-0201435-True-False-1610450384.2315588,True,False,[],1.843872070,3.910431147,0.151264906
1111010,1111010,1000,1111010-1111010-True-True-1610450387.326071,True,True,['Reachability believed but took longer than 30'],0.000189066,0.001069069,30.087543964
1111011,1891018,1000,1111011-1891018-True-True-1610450388.376087,True,True,['Reachability believed but took longer than 30'],0.000820875,0.004804134,30.116234064
0001110,0008610,1000,0001110-0008610-True-True-1610450390.4798322,True,True,['Reachability believed but took longer than 30'],20.528373957,34.986851215,30.142642975
1011111,1011714,1000,1011111-1011714-True-False-1610450398.440213,True,False,[],9.364033937,20.647662878,0.018198013
0111111,0711517,1000,0111111-0711517-True-False-1610450399.834624,True,False,[],0.092406988,0.278424978,0.056901693
1111111,4994513,1000,1111111-4994513-True-False-1610450400.176586,True,False,[],0.001449823,0.005299091,0.060254812
1011101,1041101,1000,1011101-1041101-True-True-1610450413.880898,True,True,['Reachability believed but took longer than 30'],9.945846081,14.396933079,30.072515249
1011011,6021012,1000,1011011-6021012-True-False-1610450414.3331358,True,False,[],0.028005123,0.114224195,0.074555874
0011111,0067211,1000,0011111-0067211-True-True-1610450414.833152,True,True,['Reachability believed but took longer than 30'],0.044367075,0.247743130,30.084400177
1111110,2117740,1000,1111110-2117740-True-False-1610450415.175066,True,False,[],0.000337839,0.001362324,0.291056871
0111101,0213507,1000,0111101-0213507-True-True-1610450417.4387991,True,True,['Reachability believed but took longer than 30'],2.150873184,6.493229866,30.069787979
1110111,1120115,1000,1110111-1120115-True-True-1610450418.438153,True,True,['Reachability believed but took longer than 30'],0.000320911,0.001294851,30.057512999
1101111,1101152,1000,1101111-1101152-True-False-1610450418.474825,True,False,[],0.000211000,0.001252174,0.030030966
0111011,0975061,1000,0111011-0975061-True-False-1610450419.785204,True,False,[],0.024800062,0.157942057,1.964664936
1010111,2010381,1000,1010111-2010381-True-False-1610450422.32676,True,False,[],2.048736811,5.543253899,0.023736000
0000100,0000200,1000,0000100-0000200-False-False-1610450422.877293,False,False,[],0.000274897,0.002063990,-1
0001001,0001003,1000,0001001-0001003-False-False-1610450422.878641,False,False,[],0.021781921,0.001857042,-1
1010000,1020000,1000,1010000-1020000-False-False-1610450422.925156,False,False,[],0.025788069,0.010379076,-1
0100010,0500010,1000,0100010-0500010-True-False-1610450423.084613,True,False,[],0.082574844,0.070184946,0.072063208
0100001,0100002,1000,0100001-0100002-False-False-1610450423.124481,False,False,[],0.000241995,0.000706196,-1
0011000,0011000,1000,0011000-0011000-False-False-1610450423.128139,False,False,[],0.000156164,0.001230955,-1
0010100,0010100,1000,0010100-0010100-False-False-1610450423.131197,False,False,[],0.000126362,0.001034975,-1
1100001,2600001,1000,1100001-2600001-True-False-1610450423.137485,True,False,[],0.000243902,0.001268864,0.002100945
1000000,2000000,1000,1000000-2000000-False-False-1610450423.2836869,False,False,[],0.325118065,0.075348139,-1
0100000,0100000,1000,0100000-0100000-False-False-1610450423.3246489,False,False,[],0.000173807,0.000380993,-1
0010000,0030000,1000,0010000-0030000-False-False-1610450423.3288362,False,False,[],0.000151873,0.001233101,-1
0001000,0003000,1000,0001000-0003000-False-False-1610450423.33335,False,False,[],0.000138044,0.001185894,-1
1010001,7010003,1000,1010001-7010003-True-False-1610450423.927861,True,False,[],0.039231062,0.076265812,0.446032763
1000001,9000004,1000,1000001-9000004-True-False-1610450424.732213,True,False,[],0.772417068,0.970748901,0.003012896
0000010,0000040,1000,0000010-0000040-True-False-1610450425.3891819,True,False,[],1.126912117,1.185326815,0.074656963
0000001,0000009,1000,0000001-0000009-False-False-1610450425.628082,False,False,[],0.000260115,0.000475883,-1
1100000,5100000,1000,1100000-5100000-True-False-1610450425.6835048,True,False,[],0.000678301,0.000926256,0.043183088
1000110,9000110,1000,1000110-9000110-True-False-1610450425.879394,True,False,[],0.034808874,0.030977964,0.119524002
1000101,5000104,1000,1000101-5000104-True-False-1610450426.5392058,True,False,[],0.292858124,0.278943062,0.025296926
0000110,0000990,1000,0000110-0000990-True-False-1610450428.628906,True,False,[],1.729225874,3.590635777,0.060793877
1001100,3001900,1000,1001100-3001900-True-False-1610450434.983382,True,False,[],3.706429243,6.905891657,0.011240959
1001010,2001010,1000,1001010-2001010-False-False-1610450436.02458,False,False,[],0.002424002,0.012045860,-1
0000101,0000203,1000,0000101-0000203-True-False-1610450436.6269271,True,False,[],3.176282167,3.879692078,0.273540020
1000011,2000043,1000,1000011-2000043-True-False-1610450439.2279181,True,False,[],4.488665819,6.100335836,1.458096027
0000011,0000024,1000,0000011-0000024-True-False-1610450440.528097,True,False,[],0.949248075,0.359709263,0.101713181
0110100,0910100,1000,0110100-0910100-True-False-1610450442.439889,True,False,[],0.699077129,0.586688042,0.075544834
1110000,1910000,1000,1110000-1910000-True-True-1610450453.086297,True,True,['Reachability believed but took longer than 30'],0.021801949,0.002779961,30.121557236
1101000,8501000,1000,1101000-8501000-True-False-1610450453.573741,True,False,[],0.000600100,0.002663136,0.001565218
1100100,1100100,1000,1100100-1100100-False-False-1610450453.579851,False,False,[],0.000163078,0.000746012,-1
1100010,1100090,1000,1100010-1100090-True-False-1610450453.6753259,True,False,[],0.000333071,0.001732111,0.059494257
0101010,0901010,1000,0101010-0901010-True-False-1610450454.738749,True,False,[],0.453660011,0.391536713,0.069864988
1001000,1009000,1000,1001000-1009000-True-True-1610450457.731738,True,True,['Reachability believed but took longer than 30'],1.512457371,2.077089787,30.418989897
1000100,1000100,1000,1000100-1000100-False-False-1610450458.475322,False,False,[],0.000418901,0.000922203,-1
1000010,3000010,1000,1000010-3000010-False-False-1610450458.635736,False,False,[],0.001616001,0.008612156,-1
1001001,4005007,1000,1001001-4005007-True-True-1610450467.2351239,True,True,['Reachability believed but took longer than 30'],0.338143826,0.162653208,30.191794872
0110000,0660000,1000,0110000-0660000-True-True-1610450468.1282618,True,True,['Reachability believed but took longer than 30'],9.808538914,1.778223991,30.200391769
0100011,0100018,1000,0100011-0100018-True-False-1610450470.086498,True,False,[],4.043800831,6.560054064,0.082388878
0011100,0038100,1000,0011100-0038100-False-False-1610450470.8250182,False,False,[],0.040413857,0.007694960,-1
0011010,0011010,1000,0011010-0011010-False-False-1610450470.8800561,False,False,[],0.000651121,0.002009869,-1
0011001,0014009,1000,0011001-0014009-False-False-1610450470.987009,False,False,[],0.004235029,0.043775082,-1
1011000,1071000,1000,1011000-1071000-True-True-1610450470.678567,True,True,['Reachability believed but took longer than 30'],6.092088938,10.286131859,30.123577833
0010010,0060090,1000,0010010-0060090-True-False-1610450470.524786,True,False,[],7.610757113,19.781247854,19.104887009
0010001,0080001,1000,0010001-0080001-False-False-1610450471.534102,False,False,[],0.001165867,0.005829096,-1
0001100,0006100,1000,0001100-0006100-False-False-1610450471.5772119,False,False,[],0.000594854,0.015901089,-1
0001010,0008010,1000,0001010-0008010-False-False-1610450471.624992,False,False,[],0.000560045,0.012798071,-1
0111000,0831000,1000,0111000-0831000-True-True-1610450472.5788548,True,True,['Reachability believed but took longer than 30'],0.606328011,1.729799271,30.144768953
0110010,0170010,1000,0110010-0170010-True-True-1610450474.6826398,True,True,['Reachability believed but took longer than 30'],0.401669979,0.487256050,30.082305908
0101001,0101001,1000,0101001-0101001-True-True-1610450491.077964,True,True,['Reachability believed but took longer than 30'],4.045928240,1.362019062,30.152734995
0100110,0100180,1000,0100110-0100180-True-False-1610450491.676107,True,False,[],0.007460117,0.050830841,0.354961872
0100101,0100101,1000,0100101-0100101-True-False-1610450497.181228,True,False,[],1.754416943,3.135287046,0.127646208
1100011,1100075,1000,1100011-1100075-True-False-1610450500.075397,True,False,[],0.000777960,0.005848169,0.015346289
1110100,1460100,1000,1110100-1460100-True-True-1610450502.978667,True,True,['Reachability believed but took longer than 30'],0.000867844,0.001742840,31.068159103
1101010,3105040,1000,1101010-3105040-True-True-1610450503.1298208,True,True,['Reachability believed but took longer than 30'],0.000464916,0.002404690,30.147867203
1110010,5110060,1000,1110010-5110060-True-False-1610450504.136745,True,False,[],0.002222061,0.003551960,0.648694992
1101001,7101003,1000,1101001-7101003-True-False-1610450504.435262,True,False,[],0.996756077,0.001935244,0.100140810
1110001,8350001,1000,1110001-8350001-True-False-1610450504.6266692,True,False,[],0.000825882,0.013493061,0.098741055
0101000,0603000,1000,0101000-0603000-True-True-1610450504.134762,True,True,['Reachability believed but took longer than 30'],0.647615910,1.117171049,30.235782146
1100110,1100710,1000,1100110-1100710-True-False-1610450505.134687,True,False,[],0.094015121,0.003918886,0.445105791
1100101,1700109,1000,1100101-1700109-True-False-1610450506.2376618,True,False,[],0.000489950,0.001719952,0.152004957
1101100,6701100,1000,1101100-6701100-True-False-1610450506.2786329,True,False,[],0.000516891,0.002555847,1.565427065
1010110,8010360,1000,1010110-8010360-True-False-1610450508.036274,True,False,[],0.149534225,0.413005114,0.038974047
1010101,8010105,1000,1010101-8010105-True-False-1610450508.7876348,True,False,[],0.094341755,0.171058893,0.053234816
0110001,0120003,1000,0110001-0120003-True-True-1610450517.229415,True,True,['Reachability believed but took longer than 30'],4.150621176,7.385038137,30.073981762
1010011,1010062,1000,1010011-1010062-True-False-1610450518.431558,True,False,[],2.754200220,6.229151964,0.227391958
1010100,1050100,1000,1010100-1050100-True-True-1610450522.12608,True,True,['Reachability believed but took longer than 30'],6.599556923,12.889569044,30.092233896
0010110,0010110,1000,0010110-0010110-True-True-1610450522.487545,True,True,['Reachability believed but took longer than 30'],9.801257849,14.175219297,30.083815813
1010010,6010010,1000,1010010-6010010-True-False-1610450523.2366679,True,False,[],0.193678856,0.084067822,0.062459946
0100100,0100800,1000,0100100-0100800-True-False-1610450523.281833,True,False,[],7.692956924,9.492945910,0.055409908
1011100,6044400,1000,1011100-6044400-True-True-1610450530.7736478,True,True,['Reachability believed but took longer than 30'],0.002993822,0.027923107,30.154991865
1001101,1003907,1000,1001101-1003907-True-False-1610450534.425382,True,False,[],8.296880722,15.635626078,3.522496939
0001101,0008101,1000,0001101-0008101-True-True-1610450540.829553,True,True,['Reachability believed but took longer than 30'],10.111012220,26.566769123,30.385853291
1001110,1004110,1000,1001110-1004110-True-True-1610450551.031882,True,True,['Reachability believed but took longer than 30'],0.550698996,1.115859032,30.124720812
0110011,0110081,1000,0110011-0110081-True-False-1610450553.5853949,True,False,[],7.559332132,19.351654053,1.530982971
0101100,0101700,1000,0101100-0101700-True-True-1610450553.784398,True,True,['Reachability believed but took longer than 30'],2.002416134,2.671563148,30.109660149
0100111,0300816,1000,0100111-0300816-True-False-1610450554.8282151,True,False,[],0.695996284,2.048249722,0.105608225
